SNR_dB,MethodIndex,Method,SelectedTp,Probability
4,3,Stability-guided,20,0
4,3,Stability-guided,24,0
4,3,Stability-guided,28,0
4,3,Stability-guided,32,0
4,3,Stability-guided,36,0.222
4,3,Stability-guided,40,0.778
4,4,Oracle stopping,8,0.009
4,4,Oracle stopping,12,0.038
4,4,Oracle stopping,16,0.078
4,4,Oracle stopping,20,0.116
4,4,Oracle stopping,24,0.092
4,4,Oracle stopping,28,0.114
4,4,Oracle stopping,32,0.094
4,4,Oracle stopping,36,0.098
4,4,Oracle stopping,40,0.361
4,5,Fixed long,8,0
4,5,Fixed long,12,0
4,5,Fixed long,16,0
4,5,Fixed long,20,0
4,5,Fixed long,24,0
4,5,Fixed long,28,0
4,5,Fixed long,32,0
4,5,Fixed long,36,0
4,5,Fixed long,40,1
6,1,Fixed short,8,1
6,1,Fixed short,12,0
6,1,Fixed short,16,0
6,1,Fixed short,20,0
6,1,Fixed short,24,0
6,1,Fixed short,28,0
6,1,Fixed short,32,0
6,1,Fixed short,36,0
6,1,Fixed short,40,0
6,2,Residual-adaptive,8,0.934
6,2,Residual-adaptive,12,0.041
6,2,Residual-adaptive,16,0.017
6,2,Residual-adaptive,20,0.006
6,2,Residual-adaptive,24,0
6,2,Residual-adaptive,28,0.001
6,2,Residual-adaptive,32,0.001
6,2,Residual-adaptive,36,0
6,2,Residual-adaptive,40,0
6,3,Stability-guided,8,0
6,3,Stability-guided,12,0
6,3,Stability-guided,16,0
6,3,Stability-guided,20,0.001
6,3,Stability-guided,24,0.603
6,3,Stability-guided,28,0.396
6,3,Stability-guided,32,0
6,3,Stability-guided,36,0
6,3,Stability-guided,40,0
6,4,Oracle stopping,8,0.056
6,4,Oracle stopping,12,0.12
6,4,Oracle stopping,16,0.186
6,4,Oracle stopping,20,0.17
6,4,Oracle stopping,24,0.124
6,4,Oracle stopping,28,0.105
6,4,Oracle stopping,32,0.063
6,4,Oracle stopping,36,0.054
6,4,Oracle stopping,40,0.122
6,5,Fixed long,8,0
6,5,Fixed long,12,0
6,5,Fixed long,16,0
6,5,Fixed long,20,0
6,5,Fixed long,24,0
6,5,Fixed long,28,0
6,5,Fixed long,32,0
6,5,Fixed long,36,0
6,5,Fixed long,40,1
8,1,Fixed short,8,1
8,1,Fixed short,12,0
8,1,Fixed short,16,0
8,1,Fixed short,20,0
8,1,Fixed short,24,0
8,1,Fixed short,28,0
8,1,Fixed short,32,0
8,1,Fixed short,36,0
8,1,Fixed short,40,0
8,2,Residual-adaptive,8,0.933
8,2,Residual-adaptive,12,0.042
8,2,Residual-adaptive,16,0.016
8,2,Residual-adaptive,20,0.005
8,2,Residual-adaptive,24,0.002
8,2,Residual-adaptive,28,0.001
8,2,Residual-adaptive,32,0.001
8,2,Residual-adaptive,36,0
8,2,Residual-adaptive,40,0
8,3,Stability-guided,8,0
8,3,Stability-guided,12,0
8,3,Stability-guided,16,0.875
8,3,Stability-guided,20,0.125
8,3,Stability-guided,24,0
8,3,Stability-guided,28,0
8,3,Stability-guided,32,0
8,3,Stability-guided,36,0
8,3,Stability-guided,40,0
8,4,Oracle stopping,8,0.201
8,4,Oracle stopping,12,0.273
8,4,Oracle stopping,16,0.195
8,4,Oracle stopping,20,0.159
8,4,Oracle stopping,24,0.091
8,4,Oracle stopping,28,0.039
8,4,Oracle stopping,32,0.02
8,4,Oracle stopping,36,0.012
8,4,Oracle stopping,40,0.01
8,5,Fixed long,8,0
8,5,Fixed long,12,0
8,5,Fixed long,16,0
8,5,Fixed long,20,0
8,5,Fixed long,24,0
8,5,Fixed long,28,0
8,5,Fixed long,32,0
8,5,Fixed long,36,0
8,5,Fixed long,40,1
10,1,Fixed short,8,1
10,1,Fixed short,12,0
10,1,Fixed short,16,0
10,1,Fixed short,20,0
10,1,Fixed short,24,0
10,1,Fixed short,28,0
10,1,Fixed short,32,0
10,1,Fixed short,36,0
10,1,Fixed short,40,0
10,2,Residual-adaptive,8,0.94
10,2,Residual-adaptive,12,0.036
10,2,Residual-adaptive,16,0.013
10,2,Residual-adaptive,20,0.008
10,2,Residual-adaptive,24,0
10,2,Residual-adaptive,28,0.003
10,2,Residual-adaptive,32,0
10,2,Residual-adaptive,36,0
10,2,Residual-adaptive,40,0
10,3,Stability-guided,8,0
10,3,Stability-guided,12,1
10,3,Stability-guided,16,0
10,3,Stability-guided,20,0
10,3,Stability-guided,24,0
10,3,Stability-guided,28,0
10,3,Stability-guided,32,0
10,3,Stability-guided,36,0
10,3,Stability-guided,40,0
10,4,Oracle stopping,8,0.483
10,4,Oracle stopping,12,0.319
10,4,Oracle stopping,16,0.131
10,4,Oracle stopping,20,0.041
10,4,Oracle stopping,24,0.016
10,4,Oracle stopping,28,0.007
10,4,Oracle stopping,32,0.003
10,4,Oracle stopping,36,0
10,4,Oracle stopping,40,0
10,5,Fixed long,8,0
10,5,Fixed long,12,0
10,5,Fixed long,16,0
10,5,Fixed long,20,0
10,5,Fixed long,24,0
10,5,Fixed long,28,0
10,5,Fixed long,32,0
10,5,Fixed long,36,0
10,5,Fixed long,40,1
12,1,Fixed short,8,1
12,1,Fixed short,12,0
12,1,Fixed short,16,0
12,1,Fixed short,20,0
12,1,Fixed short,24,0
12,1,Fixed short,28,0
12,1,Fixed short,32,0
12,1,Fixed short,36,0
12,1,Fixed short,40,0
12,2,Residual-adaptive,8,0.942
12,2,Residual-adaptive,12,0.04
12,2,Residual-adaptive,16,0.011
12,2,Residual-adaptive,20,0.004
12,2,Residual-adaptive,24,0.001
12,2,Residual-adaptive,28,0.001
12,2,Residual-adaptive,32,0.001
12,2,Residual-adaptive,36,0
12,2,Residual-adaptive,40,0
12,3,Stability-guided,8,1
12,3,Stability-guided,12,0
12,3,Stability-guided,16,0
12,3,Stability-guided,20,0
12,3,Stability-guided,24,0
12,3,Stability-guided,28,0
12,3,Stability-guided,32,0
12,3,Stability-guided,36,0
12,3,Stability-guided,40,0
12,4,Oracle stopping,8,0.787
12,4,Oracle stopping,12,0.171
12,4,Oracle stopping,16,0.038
12,4,Oracle stopping,20,0.004
12,4,Oracle stopping,24,0
12,4,Oracle stopping,28,0
12,4,Oracle stopping,32,0
12,4,Oracle stopping,36,0
12,4,Oracle stopping,40,0
12,5,Fixed long,8,0
12,5,Fixed long,12,0
12,5,Fixed long,16,0
12,5,Fixed long,20,0
12,5,Fixed long,24,0
12,5,Fixed long,28,0
12,5,Fixed long,32,0
12,5,Fixed long,36,0
12,5,Fixed long,40,1
14,1,Fixed short,8,1
14,1,Fixed short,12,0
14,1,Fixed short,16,0
14,1,Fixed short,20,0
14,1,Fixed short,24,0
14,1,Fixed short,28,0
14,1,Fixed short,32,0
14,1,Fixed short,36,0
14,1,Fixed short,40,0
14,2,Residual-adaptive,8,0.939
14,2,Residual-adaptive,12,0.045
14,2,Residual-adaptive,16,0.009
14,2,Residual-adaptive,20,0.004
14,2,Residual-adaptive,24,0.002
14,2,Residual-adaptive,28,0.001
14,2,Residual-adaptive,32,0
14,2,Residual-adaptive,36,0
14,2,Residual-adaptive,40,0
14,3,Stability-guided,8,1
14,3,Stability-guided,12,0
14,3,Stability-guided,16,0
14,3,Stability-guided,20,0
14,3,Stability-guided,24,0
14,3,Stability-guided,28,0
14,3,Stability-guided,32,0
14,3,Stability-guided,36,0
14,3,Stability-guided,40,0
14,4,Oracle stopping,8,0.961
14,4,Oracle stopping,12,0.035
14,4,Oracle stopping,16,0.004
14,4,Oracle stopping,20,0
14,4,Oracle stopping,24,0
14,4,Oracle stopping,28,0
14,4,Oracle stopping,32,0
14,4,Oracle stopping,36,0
14,4,Oracle stopping,40,0
14,5,Fixed long,8,0
14,5,Fixed long,12,0
14,5,Fixed long,16,0
14,5,Fixed long,20,0
14,5,Fixed long,24,0
14,5,Fixed long,28,0
14,5,Fixed long,32,0
14,5,Fixed long,36,0
14,5,Fixed long,40,1
16,1,Fixed short,8,1
16,1,Fixed short,12,0
16,1,Fixed short,16,0
16,1,Fixed short,20,0
16,1,Fixed short,24,0
16,1,Fixed short,28,0
16,1,Fixed short,32,0
16,1,Fixed short,36,0
16,1,Fixed short,40,0
16,2,Residual-adaptive,8,0.94
16,2,Residual-adaptive,12,0.04
16,2,Residual-adaptive,16,0.015
16,2,Residual-adaptive,20,0.004
16,2,Residual-adaptive,24,0.001
16,2,Residual-adaptive,28,0
16,2,Residual-adaptive,32,0
16,2,Residual-adaptive,36,0
16,2,Residual-adaptive,40,0
16,3,Stability-guided,8,1
16,3,Stability-guided,12,0
16,3,Stability-guided,16,0
16,3,Stability-guided,20,0
16,3,Stability-guided,24,0
16,3,Stability-guided,28,0
16,3,Stability-guided,32,0
16,3,Stability-guided,36,0
16,3,Stability-guided,40,0
16,4,Oracle stopping,8,1
16,4,Oracle stopping,12,0
16,4,Oracle stopping,16,0
16,4,Oracle stopping,20,0
16,4,Oracle stopping,24,0
16,4,Oracle stopping,28,0
16,4,Oracle stopping,32,0
16,4,Oracle stopping,36,0
16,4,Oracle stopping,40,0
16,5,Fixed long,8,0
16,5,Fixed long,12,0
16,5,Fixed long,16,0
16,5,Fixed long,20,0
16,5,Fixed long,24,0
16,5,Fixed long,28,0
16,5,Fixed long,32,0
16,5,Fixed long,36,0
16,5,Fixed long,40,1
18,1,Fixed short,8,1
18,1,Fixed short,12,0
18,1,Fixed short,16,0
18,1,Fixed short,20,0
18,1,Fixed short,24,0
18,1,Fixed short,28,0
18,1,Fixed short,32,0
18,1,Fixed short,36,0
18,1,Fixed short,40,0
18,2,Residual-adaptive,8,0.943
18,2,Residual-adaptive,12,0.037
18,2,Residual-adaptive,16,0.011
18,2,Residual-adaptive,20,0.004
18,2,Residual-adaptive,24,0.002
18,2,Residual-adaptive,28,0.003
18,2,Residual-adaptive,32,0
18,2,Residual-adaptive,36,0
18,2,Residual-adaptive,40,0
18,3,Stability-guided,8,1
18,3,Stability-guided,12,0
18,3,Stability-guided,16,0
18,3,Stability-guided,20,0
18,3,Stability-guided,24,0
18,3,Stability-guided,28,0
18,3,Stability-guided,32,0
18,3,Stability-guided,36,0
18,3,Stability-guided,40,0
18,4,Oracle stopping,8,1
18,4,Oracle stopping,12,0
18,4,Oracle stopping,16,0
18,4,Oracle stopping,20,0
18,4,Oracle stopping,24,0
18,4,Oracle stopping,28,0
18,4,Oracle stopping,32,0
18,4,Oracle stopping,36,0
18,4,Oracle stopping,40,0
18,5,Fixed long,8,0
18,5,Fixed long,12,0
18,5,Fixed long,16,0
18,5,Fixed long,20,0
18,5,Fixed long,24,0
18,5,Fixed long,28,0
18,5,Fixed long,32,0
18,5,Fixed long,36,0
18,5,Fixed long,40,1
20,1,Fixed short,8,1
20,1,Fixed short,12,0
20,1,Fixed short,16,0
20,1,Fixed short,20,0
20,1,Fixed short,24,0
20,1,Fixed short,28,0
20,1,Fixed short,32,0
20,1,Fixed short,36,0
20,1,Fixed short,40,0
20,2,Residual-adaptive,8,0.94
20,2,Residual-adaptive,12,0.042
20,2,Residual-adaptive,16,0.011
20,2,Residual-adaptive,20,0.004
20,2,Residual-adaptive,24,0
20,2,Residual-adaptive,28,0.001
20,2,Residual-adaptive,32,0
20,2,Residual-adaptive,36,0.001
20,2,Residual-adaptive,40,0.001
20,3,Stability-guided,8,1
20,3,Stability-guided,12,0
20,3,Stability-guided,16,0
20,3,Stability-guided,20,0
20,3,Stability-guided,24,0
20,3,Stability-guided,28,0
20,3,Stability-guided,32,0
20,3,Stability-guided,36,0
20,3,Stability-guided,40,0
20,4,Oracle stopping,8,1
20,4,Oracle stopping,12,0
20,4,Oracle stopping,16,0
20,4,Oracle stopping,20,0
20,4,Oracle stopping,24,0
20,4,Oracle stopping,28,0
20,4,Oracle stopping,32,0
20,4,Oracle stopping,36,0
20,4,Oracle stopping,40,0
20,5,Fixed long,8,0
20,5,Fixed long,12,0
20,5,Fixed long,16,0
20,5,Fixed long,20,0
20,5,Fixed long,24,0
20,5,Fixed long,28,0
20,5,Fixed long,32,0
20,5,Fixed long,36,0
20,5,Fixed long,40,1
